Ticks,z_setpoint,z_actual,z_p,z_i,z_d,w_command,w_actual,w_i,Nabla_command,Nabla_actual,Nabla_p,Nabla_i,Nabla_d,Qv_command,sps_command,Nabla_air,Roll,Pitch,Yaw,Scale Derived Oil Volume,Depth (raw),Temperature,Battery,VOS,RangeTime,RangeDist,USBLAzimuth,USBLElevation,USBLFitError,PositionEasting,PositionNorthing,PositionDepth,AUX0,AUX1,AUX2,AUX3,AUX4,AUX5,AUX6,AUX7,AUX8,AUX9,SrcID,State,VALVE_INDEX,EN_PUMP
1715744663,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2449.6040039,2449.6040039,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0999999,-177.6999969,-0.9,986.5397949,0.0,21.6000004,40.9976387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744664,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2450.1572266,2450.1572266,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-0.9,985.7375488,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744665,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2450.7104492,2450.7104492,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8999939,-0.8,985.2607422,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744666,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2451.2636719,2451.2636719,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.8000031,-0.9,983.8730469,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744667,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2451.8168945,2451.8168945,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8999939,-0.9,981.9106445,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744668,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2452.3703613,2452.3703613,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-1.0,981.1296387,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744669,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2452.9233398,2452.9233398,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.6999969,-0.9,979.8933105,0.0,21.6000004,40.9976387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744670,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2453.4765625,2453.4765625,0.0,0.0,0.0,0.555,199800.0,0.0,-5.8000002,-177.6000061,-0.9,979.7631836,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744671,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2454.0297852,2454.0297852,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-0.9,979.7197266,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744672,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2454.5827637,2454.5827637,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.6999969,-0.9,979.296875,0.0,21.6000004,40.9634895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744673,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2455.1362305,2455.1362305,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-0.9,979.1992188,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744674,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2455.6894531,2455.6894531,0.0,0.0,0.0,0.555,199800.0,0.0,-6.1999998,-177.8000031,-1.0,978.9389648,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744675,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2456.2421875,2456.2421875,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-0.9,978.6459961,0.0,21.6000004,40.9976387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744676,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2456.7954102,2456.7954102,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.6999969,-0.9,977.940918,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744677,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2457.348877,2457.348877,0.0,0.0,0.0,0.555,199800.0,0.0,-5.8000002,-177.6999969,-0.9,977.4204102,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744678,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2457.9023437,2457.9023437,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-0.8,975.9665527,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744679,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2458.4555664,2458.4555664,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.6999969,-0.9,975.0769043,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744680,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2459.0090332,2459.0090332,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.8000031,-1.0,972.9824219,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744681,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2459.5620117,2459.5620117,0.0,0.0,0.0,0.555,199800.0,0.0,-5.8000002,-177.8000031,-1.0,972.157959,0.0,21.5,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
1715744682,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2460.109375,2460.109375,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.6999969,-1.0,972.0710449,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744683,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2460.6628418,2460.6628418,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.6999969,-0.8,971.8974609,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744684,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2461.2163086,2461.2163086,0.0,0.0,0.0,0.555,199800.0,0.0,-5.8000002,-177.6999969,-0.9,971.0615234,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744685,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2461.7695312,2461.7695312,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.6999969,-0.9,970.8227539,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744686,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2462.3227539,2462.3227539,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.6999969,-0.9,970.7902832,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744687,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2462.8762207,2462.8762207,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.8000031,-0.9,970.7685547,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744688,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2463.4291992,2463.4291992,0.0,0.0,0.0,0.555,199800.0,0.0,-5.8000002,-177.6999969,-0.8,970.2148438,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744689,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2463.9824219,2463.9824219,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.8000031,-0.8,970.0195313,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744690,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2464.5356445,2464.5356445,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.6000061,-0.8,969.7373047,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
